기준_년_코드,기준_분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,서비스_업종_코드,상권업종소분류명,분기당_매출_금액,분기당_매출_건수,주중_매출_비율,주말_매출_비율,월요일_매출_비율,화요일_매출_비율,수요일_매출_비율,목요일_매출_비율,금요일_매출_비율,토요일_매출_비율,일요일_매출_비율,시간대_00~06_매출_비율,시간대_06~11_매출_비율,시간대_11~14_매출_비율,시간대_14~17_매출_비율,시간대_17~21_매출_비율,시간대_21~24_매출_비율,남성_매출_비율,여성_매출_비율,연령대_10_매출_비율,연령대_20_매출_비율,연령대_30_매출_비율,연령대_40_매출_비율,연령대_50_매출_비율,연령대_60_이상_매출_비율,주중_매출_금액,주말_매출_금액,월요일_매출_금액,화요일_매출_금액,수요일_매출_금액,목요일_매출_금액,금요일_매출_금액,토요일_매출_금액,일요일_매출_금액,시간대_00~06_매출_금액,시간대_06~11_매출_금액,시간대_11~14_매출_금액,시간대_14~17_매출_금액,시간대_17~21_매출_금액,시간대_21~24_매출_금액,남성_매출_금액,여성_매출_금액,연령대_10_매출_금액,연령대_20_매출_금액,연령대_30_매출_금액,연령대_40_매출_금액,연령대_50_매출_금액,연령대_60_이상_매출_금액,주중_매출_건수,주말_매출_건수,월요일_매출_건수,화요일_매출_건수,수요일_매출_건수,목요일_매출_건수,금요일_매출_건수,토요일_매출_건수,일요일_매출_건수,시간대_건수~06_매출_건수,시간대_건수~11_매출_건수,시간대_건수~14_매출_건수,시간대_건수~17_매출_건수,시간대_건수~21_매출_건수,시간대_건수~24_매출_건수,남성_매출_건수,여성_매출_건수,연령대_10_매출_건수,연령대_20_매출_건수,연령대_30_매출_건수,연령대_40_매출_건수,연령대_50_매출_건수,연령대_60_이상_매출_건수,점포수,자치구,행정동
2022,1,A,골목상권,2110936,더케이호텔(양재리본타워2단지아파트),CS200025,자동차수리,695114199,3486,82,18,14,13,19,21,16,17,2,0,7,20,55,18,0,80,20,0,1,17,37,33,12,567775021,127339178,98908829,87022501,130840163,143119845,107883683,114972133,12367045,1127158,50799741,137749684,380844936,124592680,0,329516802,84330296,0,2622315,69513618,154671765,137569949,49469451,3059,427,613,627,580,656,583,387,40,8,672,1080,1341,385,0,1735,746,0,79,711,812,511,364,3,서초구,양재2동
2022,1,A,골목상권,2110936,더케이호텔(양재리본타워2단지아파트),CS100010,커피-음료,367409837,40016,91,9,22,18,17,18,16,5,5,0,22,59,15,3,0,54,46,0,17,40,27,11,5,334261866,33147971,80423433,65076971,63669414,65537039,59555009,16392266,16755705,0,82066668,216767189,56529784,12046196,0,151630737,129465193,0,47098045,111487193,76803366,32006548,13700776,37031,2985,8281,7218,6995,7559,6978,1612,1373,0,12700,20097,5882,1337,0,18448,15735,0,7458,13789,8226,3316,1396,7,서초구,양재2동
2022,1,A,골목상권,2110936,더케이호텔(양재리본타워2단지아파트),CS100002,중식음식점,122251449,3786,93,7,16,16,17,25,18,4,3,0,0,57,6,33,4,74,26,1,12,31,29,18,10,113501749,8749700,19432674,19900250,20654404,31073048,22441373,4560372,4189328,0,0,69910115,7765906,40173052,4402376,48455553,17083483,329942,7618846,20507344,18861403,11660359,6561143,3391,395,637,660,656,815,623,181,214,0,0,2523,339,898,26,2017,765,12,422,774,780,554,241,3,서초구,양재2동
2022,1,A,골목상권,2110936,더케이호텔(양재리본타워2단지아파트),CS100001,한식음식점,222850268,3456,81,19,12,18,17,17,17,12,8,0,0,37,8,43,12,68,32,0,2,17,20,28,34,179863139,42987129,25955378,40353333,38187238,38110095,37257095,26059113,16928016,0,0,81863587,17890271,96700541,26395869,85410784,40766411,130080,2568382,21073184,25008182,35148088,42249278,2773,683,436,641,534,598,564,392,291,0,0,1630,348,1191,287,1613,708,6,89,361,429,692,746,5,서초구,양재2동
2022,4,A,골목상권,2110935,한전아트센터,CS100010,커피-음료,118770828,11726,93,7,19,18,23,19,14,3,4,0,8,66,25,2,0,62,38,0,10,35,37,12,7,110598074,8172754,22634715,21664928,27107805,22202369,16988257,3995204,4177550,0,9385947,78036840,29046093,2301948,0,50121794,30730446,208348,7975391,27857059,29558745,9627228,5625468,10973,753,1878,2393,2381,2356,1965,519,234,0,1938,6913,2480,395,0,6346,3422,22,1150,3917,3045,1111,525,3,서초구,서초2동
2022,4,A,골목상권,2110935,한전아트센터,CS100008,분식전문점,73757243,6340,98,2,16,21,22,21,19,2,0,0,7,63,15,15,0,47,53,0,20,31,32,11,6,72292760,1464483,11794261,15516958,15887857,15125972,13967712,1464483,0,0,4908395,46431327,11223949,11193572,0,27099557,30192170,107791,11530663,17966258,18119124,6272437,3295455,6232,108,1138,1332,1264,1156,1342,108,0,0,304,4311,882,843,0,2273,3176,20,1029,1616,1783,715,284,3,서초구,서초2동
2022,3,A,골목상권,2110935,한전아트센터,CS100008,분식전문점,76253646,6115,100,0,18,21,22,19,20,0,0,0,4,63,17,16,0,46,54,0,23,28,29,14,6,76253646,0,13979471,15692363,17064246,14489517,15028049,0,0,0,3004420,48160876,12942300,12146050,0,23464140,27602253,208722,11554182,14054014,14937829,7074008,3237640,6115,0,1068,1263,1353,1255,1176,0,0,0,333,4067,872,843,0,2166,2528,20,1039,1235,1314,775,314,3,서초구,서초2동
2022,2,A,골목상권,2110935,한전아트센터,CS100008,분식전문점,74969594,6468,100,0,18,22,21,19,21,0,0,0,6,62,11,20,0,51,49,1,17,27,31,15,10,74969594,0,13180841,16461596,15528913,14146057,15652187,0,0,0,4526229,46670424,8507625,15265316,0,24745507,23543444,318472,8100176,12801613,14812889,7339565,4916236,6468,0,1097,1372,1392,1314,1293,0,0,0,461,4311,697,999,0,2440,2538,30,813,1196,1607,823,510,3,서초구,서초2동
2022,1,A,골목상권,2110935,한전아트센터,CS100008,분식전문점,59913392,5948,96,4,16,21,22,18,20,4,0,0,7,64,11,18,0,54,46,0,20,34,28,11,7,57544839,2368553,9391508,12339877,13388583,10629141,11795730,2368553,0,0,4321427,38219733,6856467,10515765,0,23619877,20288557,0,8888126,14826118,12309793,4846661,3037737,5743,205,1049,1117,1286,1127,1164,205,0,0,539,3763,793,853,0,2529,2293,0,981,1558,1382,520,382,3,서초구,서초2동
2022,4,A,골목상권,2110934,우면주공아파트,CS300018,의약품,528525654,46105,88,13,18,19,15,16,19,13,0,0,22,33,32,13,0,54,47,0,5,15,18,22,41,462453349,66072305,95172066,101750028,79663119,86708095,99160041,66072305,0,0,117309525,176770210,166562083,67883836,0,257280434,224043876,539403,22817255,71135713,86886204,104359292,195586443,40529,5576,9512,7807,7082,7493,8635,5576,0,0,10061,15031,13689,7324,0,22944,21392,94,2794,9193,9907,7811,14538,6,서초구,양재1동
2022,4,A,골목상권,2110934,우면주공아파트,CS300011,일반의류,8811325,159,74,26,8,0,36,26,6,26,0,0,0,31,64,5,0,0,100,0,0,10,0,31,59,6546203,2265122,656885,0,3125869,2265122,498327,2265122,0,0,0,2763449,5640154,407722,0,0,8811325,0,0,906049,0,2718147,5187129,136,23,22,0,46,45,23,23,0,0,0,46,90,23,0,0,159,0,0,46,0,23,90,7,서초구,양재1동
2022,4,A,골목상권,2110934,우면주공아파트,CS300010,반찬가게,618630424,134001,72,28,13,16,10,12,20,14,15,9,5,8,14,36,30,64,36,3,10,29,30,19,9,442893968,175736456,78999826,100099188,62622129,75909971,125262854,84798743,90937713,53301894,29333275,48731542,84123228,220492437,182648048,397653538,219515125,19148569,58506898,180828693,187071577,118164288,53448636,94506,39495,19903,19437,13081,18687,23398,18485,21010,10640,4057,11428,19433,49600,38843,83905,50032,9397,15435,38902,37094,25077,8033,8,서초구,양재1동
2022,4,A,골목상권,2110934,우면주공아파트,CS300002,편의점,880607645,120569,69,31,13,14,13,13,16,17,14,5,17,14,14,31,20,69,31,1,13,28,28,20,11,609222115,271385530,113286997,123259292,114311154,117005322,141359350,146562206,124823324,44573250,145809814,123380217,121220273,270140847,175483244,557570449,246199425,6200717,102393532,223508625,224167868,161674761,85824368,85182,35387,16550,17044,16756,16377,18455,18700,16687,6205,22559,19088,17987,32639,22091,77531,36693,1855,17842,30955,29755,21270,12547,5,서초구,양재1동
2022,4,A,골목상권,2110934,우면주공아파트,CS300001,슈퍼마켓,1184058978,74388,76,24,17,15,15,16,14,14,10,0,14,23,31,30,3,44,56,0,2,13,17,21,46,895524860,288534118,198456815,173114668,173171104,186764678,164017595,168982594,119551524,0,159708024,269628235,361242571,353358743,40121405,434069540,553535519,561396,19330268,132693324,168958186,211030218,455031669,55378,19010,10423,11278,11298,10957,11422,10937,8073,0,9073,15909,19054,26715,3637,31708,39159,96,2484,10266,14177,15103,28737,3,서초구,양재1동
2022,4,A,골목상권,2110934,우면주공아파트,CS200031,세탁소,37427524,2998,75,25,15,18,20,12,10,21,4,4,16,25,25,24,6,52,48,0,3,22,29,29,17,28003148,9424376,5448196,6868803,7556351,4314290,3815508,7976273,1448103,1577735,6059352,9189301,9378820,9142340,2079976,18776361,17556283,0,933099,7877083,10614879,10630802,6276782,2190,808,441,526,495,299,429,629,179,125,453,657,824,770,169,1501,1452,0,157,528,960,861,448,4,서초구,양재1동
2022,4,A,골목상권,2110934,우면주공아파트,CS200028,미용실,78629201,2160,66,34,13,3,16,14,21,17,16,0,4,30,41,25,0,48,52,0,3,12,21,41,23,52228355,26400846,10273654,2530796,12352203,10887508,16184194,13665843,12735003,0,3358756,23548441,31837489,19884515,0,38046449,40582752,44002,2496220,9248399,16211270,32520147,18109163,1341,819,291,140,282,327,301,505,314,0,170,726,656,608,0,1535,625,4,87,371,564,647,487,8,서초구,양재1동
2022,4,A,골목상권,2110934,우면주공아파트,CS200008,한의원,193435493,12810,83,17,11,11,39,9,14,17,0,0,10,25,28,36,1,43,57,0,1,24,8,32,34,160778602,32656891,20287229,20819380,75172673,16697896,27801424,32656891,0,0,19737855,48216351,53939908,69826209,1715170,82690861,110744632,0,2180171,46130470,16088103,62420434,66616315,10579,2231,1860,1863,2597,1767,2492,2231,0,0,1974,4090,3027,3655,64,5339,7471,0,475,1569,1260,3172,6334,4,서초구,양재1동
2022,4,A,골목상권,2110934,우면주공아파트,CS200006,일반의원,903102629,36981,88,13,18,17,16,16,21,13,0,0,21,35,29,15,0,49,51,0,3,21,26,18,32,789927908,113174721,158844935,155435561,142740319,146535982,186371111,113174721,0,0,191393014,315192449,265835428,130681738,0,398793807,418434841,430796,27602121,167156298,211511128,145602960,264925345,32002,4979,7259,6412,5541,5793,6997,4979,0,0,9788,10751,11725,4717,0,18228,16477,86,1563,7915,7926,6520,10695,4,서초구,양재1동
2022,4,A,골목상권,2110934,우면주공아파트,CS200005,스포츠 강습,195198887,567,84,16,29,13,14,9,20,15,1,0,2,17,25,57,0,72,28,0,0,13,51,8,28,163957631,31241256,55788033,24674399,26718002,18210197,38567000,29004834,2236422,0,2998466,33200600,48803330,110196491,0,137576650,52392268,0,0,25520873,96466299,14251402,53730345,454,113,132,95,102,45,80,68,45,0,22,105,102,338,0,251,287,0,0,160,255,39,84,10,서초구,양재1동
2022,4,A,골목상권,2110934,우면주공아파트,CS200003,예술학원,45043151,310,100,0,14,19,19,10,38,0,0,0,0,6,67,26,0,54,46,0,10,30,53,0,7,45043151,0,6323023,8638708,8426304,4528921,17126195,0,0,0,0,2849495,30377061,11816595,0,19998264,17084224,0,3647071,11276316,19586117,0,2572984,310,0,52,64,38,26,130,0,0,0,0,26,207,77,0,129,116,0,12,91,129,0,13,4,서초구,양재1동
2022,4,A,골목상권,2110934,우면주공아파트,CS200002,외국어학원,92753800,309,86,14,15,36,10,11,14,14,0,0,9,32,33,21,6,61,39,0,0,0,89,11,0,79833528,12920272,14170621,33015463,9319268,10211182,13116994,12920272,0,0,7877198,29566585,30991983,19108247,5209787,55896849,35814994,0,0,0,81709051,10002792,0,268,41,42,109,33,42,42,41,0,0,16,118,83,67,25,176,125,0,0,0,267,33,0,10,서초구,양재1동
2022,4,A,골목상권,2110934,우면주공아파트,CS200001,일반교습학원,305855534,866,99,1,29,14,15,28,14,1,0,0,0,0,44,53,3,32,68,0,0,0,78,22,0,301550342,4305192,88145005,41840718,45098546,84625354,41840719,4305192,0,0,0,0,135926690,161318460,8610384,91408734,193656381,0,0,0,222122593,62942522,0,854,12,207,104,155,258,130,12,0,0,0,0,389,453,24,243,571,0,0,0,673,141,0,7,서초구,양재1동
2022,4,A,골목상권,2110934,우면주공아파트,CS100010,커피-음료,69032478,6075,96,4,15,22,22,18,18,3,1,0,10,72,15,4,0,53,47,0,16,36,26,14,8,66069548,2962930,10492734,15146231,15144666,12655653,12630264,2270865,692065,0,6540873,49433750,10260800,2797055,0,17285249,15437532,0,5154404,11779552,8387865,4646163,2754795,5604,471,983,1273,1224,1154,970,328,143,0,971,3871,949,284,0,2088,1842,0,551,1267,1162,624,325,9,서초구,양재1동
2022,4,A,골목상권,2110934,우면주공아파트,CS100009,호프-간이주점,58283482,1873,92,8,12,20,26,19,15,4,5,18,0,24,0,11,48,79,21,0,5,19,32,38,7,53361146,4922336,7187978,11733928,15106731,10814962,8517547,2057899,2864437,10235721,0,13911586,0,6244571,27891604,33422511,8774174,0,2162993,7996962,13305458,15886385,2844884,1750,123,313,362,469,328,278,54,69,161,0,1018,0,127,567,977,602,0,69,303,562,513,132,3,서초구,양재1동
2022,4,A,골목상권,2110934,우면주공아파트,CS100008,분식전문점,60783494,6593,75,25,14,16,16,15,14,16,10,0,29,40,9,21,2,66,34,0,9,21,22,21,28,45352454,15431040,8271691,9845727,9786944,8898463,8549629,9435885,5995155,0,17422235,24580307,5232664,12521171,1027117,29427674,15257272,97780,3813635,9182062,9613798,9377586,12600084,5218,1375,987,1163,1124,1023,921,955,420,0,1281,3035,642,1488,147,3775,1898,15,478,1074,1232,1168,1706,9,서초구,양재1동
2022,4,A,골목상권,2110934,우면주공아파트,CS100007,치킨전문점,59781149,1902,85,15,14,14,17,27,13,9,6,1,5,19,5,42,29,72,28,0,12,26,21,29,12,50847081,8934068,8366583,8297946,10357293,16320060,7505199,5133859,3800209,476913,2750577,11306480,2948357,25201033,17097789,24025554,9152794,115117,4075828,8624119,6793980,9678092,3891214,1541,361,310,244,323,390,274,182,179,5,15,645,150,773,314,1014,485,5,180,340,310,472,189,4,서초구,양재1동
2022,4,A,골목상권,2110934,우면주공아파트,CS100002,중식음식점,340076905,8497,76,24,11,15,16,19,15,10,15,0,0,68,8,24,0,66,34,1,7,16,28,25,24,257849033,82227872,38708258,49625332,54528889,63824565,51161989,33018598,49209274,0,826656,229475764,28447150,80135586,1191749,101425248,51597295,761508,10786500,25144306,43015773,37417100,35897357,5978,2519,896,1113,1209,1562,1198,1166,1353,0,40,5241,896,2310,10,3776,1741,55,521,988,1561,1326,1065,3,서초구,양재1동
2022,4,A,골목상권,2110934,우면주공아파트,CS100001,한식음식점,826829600,21654,88,12,16,16,20,20,16,7,5,0,1,47,6,40,7,70,31,0,7,16,24,26,27,725551771,101277829,127956167,131776525,168050775,166837635,130930669,58064709,43213120,0,6727343,389639063,47359307,328645212,54458675,242997816,106777080,1030745,25214057,56996114,82624305,89793240,94116429,17555,4099,3354,3531,3666,3527,3477,2287,1812,0,179,12978,1928,6085,484,10030,4598,89,1519,2709,3493,3242,3571,17,서초구,양재1동
2022,3,A,골목상권,2110934,우면주공아파트,CS300018,의약품,475597218,39208,90,10,18,18,20,17,19,10,0,0,20,35,29,16,0,56,44,0,6,14,19,24,37,429701575,45895643,84273502,83073233,93081650,80962548,88310642,45895643,0,0,95550432,166310525,137473675,76262586,0,249437085,193847213,945085,25888252,63361708,84643414,106820884,161624955,35550,3658,7464,7483,7133,6450,7020,3658,0,0,9167,11283,11644,7114,0,19453,18827,140,2780,7498,8836,7998,11026,6,서초구,양재1동
2022,3,A,골목상권,2110934,우면주공아파트,CS300011,일반의류,6908622,158,87,13,16,23,48,0,0,13,0,0,0,38,62,0,0,7,93,0,0,0,7,10,84,6002573,906049,1132561,1585585,3284427,0,0,906049,0,0,0,2604891,4303731,0,0,453024,6455598,0,0,0,453024,679537,5776061,135,23,44,23,68,0,0,23,0,0,0,67,91,0,0,22,136,0,0,0,22,23,113,7,서초구,양재1동
2022,3,A,골목상권,2110934,우면주공아파트,CS300010,반찬가게,247458802,53799,64,36,13,8,17,12,14,20,17,6,5,12,13,41,24,44,56,9,11,33,23,19,6,158402811,89055991,31588268,20372608,42057281,29581414,34803240,48175247,40880744,14017015,11284492,29715753,32753940,100986364,58701238,108339042,138042306,22728084,26305801,80747977,56075159,46874703,13649624,35391,18408,8174,5851,6021,8405,6940,9099,9309,2926,2756,6163,8099,21088,12767,27551,26233,6501,6264,17426,11046,10223,2323,8,서초구,양재1동
2022,3,A,골목상권,2110934,우면주공아파트,CS300002,편의점,951226504,131269,71,29,14,14,14,13,17,15,14,7,16,14,13,30,20,69,31,1,12,28,28,20,12,677919970,273306534,132571919,128749912,128092288,127930228,160575623,139878575,133427959,67319813,149981449,130174174,124703718,285410358,193636992,605495117,270735237,6392565,104843131,240689421,243190900,175357062,105757280,94868,36401,19096,18460,18294,17975,21043,18290,18111,8409,23621,21825,18724,34241,24449,84324,41098,2116,18906,32337,32907,22481,16676,5,서초구,양재1동
2022,3,A,골목상권,2110934,우면주공아파트,CS300001,슈퍼마켓,775915935,45987,77,23,14,17,14,18,14,13,10,0,12,18,26,40,4,44,56,0,3,13,19,21,44,600167903,175748032,110725415,133500084,107918579,139957218,108066607,101427368,74320664,0,93246605,140396858,204955441,308485773,28831258,280222409,355986493,400719,16563291,82769882,122693695,135361211,278420102,33980,12007,6522,6726,6931,6707,7094,6464,5543,0,5533,8335,10718,18484,2917,19702,24539,68,1463,6580,9459,8830,17842,3,서초구,양재1동
2022,3,A,골목상권,2110934,우면주공아파트,CS200031,세탁소,33933835,2675,71,29,13,15,14,15,15,19,10,1,22,19,23,29,5,54,46,0,7,18,27,30,19,24177471,9756364,4457992,4999592,4601973,4929507,5188407,6380901,3375463,383574,7526969,6578317,7949285,9817317,1678373,18189659,15744176,0,2251149,6218162,9123522,10011451,6329551,1757,918,355,307,357,381,357,547,371,40,535,505,593,765,237,1568,1107,0,270,531,680,838,356,4,서초구,양재1동
2022,3,A,골목상권,2110934,우면주공아파트,CS200028,미용실,88610545,2353,65,35,18,3,19,11,13,15,21,0,6,23,31,39,1,51,49,0,3,17,20,31,29,57230721,31379824,15995040,2323076,17217971,10100574,11594060,13182916,18196908,0,5299663,20428715,27272057,34620045,990065,45355471,43103653,0,2484211,15101585,17844255,27783117,25245955,1497,856,340,147,402,269,339,443,413,0,233,614,678,822,6,1576,772,0,86,468,567,610,617,8,서초구,양재1동
2022,3,A,골목상권,2110934,우면주공아파트,CS200008,한의원,345417426,11452,89,11,22,9,26,4,28,11,0,0,6,41,8,46,0,30,70,0,1,18,24,24,33,307317398,38100028,77367808,32379160,90033781,12533275,95003374,38100028,0,0,19985972,141107982,27205379,157118093,0,103189418,242228008,0,3391998,60630675,83307751,83309249,114777753,10008,1444,1935,1672,2172,1471,2758,1444,0,0,2009,3513,2324,3606,0,4130,7322,0,82,1351,1315,3576,5128,4,서초구,양재1동
2022,3,A,골목상권,2110934,우면주공아파트,CS200007,치과의원,146185676,1902,96,4,11,15,30,20,20,4,0,0,17,28,48,6,0,57,43,0,8,14,23,19,37,139949427,6236249,15857712,21764409,44047357,28819504,29460445,6236249,0,0,25231988,41184250,70632004,9137434,0,83118220,63067456,0,10923028,20951582,33747197,27076282,53487587,1769,133,335,238,350,315,531,133,0,0,249,574,872,207,0,1200,702,0,66,194,541,467,634,3,서초구,양재1동
2022,3,A,골목상권,2110934,우면주공아파트,CS200006,일반의원,828174229,31311,89,11,16,17,19,16,21,11,0,0,20,36,26,18,0,48,52,0,3,26,24,18,30,735449357,92724872,128847537,143702461,157803910,130212000,174883449,92724872,0,0,169059214,299713364,214454697,144946954,0,382781108,420406950,1541415,22013867,206064140,190697097,143291140,239580399,28065,3246,5989,5226,5356,5607,5887,3246,0,0,9355,8219,8970,4767,0,14921,15728,175,1143,7320,8394,5674,7944,4,서초구,양재1동
2022,3,A,골목상권,2110934,우면주공아파트,CS200005,스포츠 강습,205100212,588,92,8,18,28,7,9,30,8,0,0,9,13,15,61,1,49,51,0,4,11,45,15,25,188451797,16648415,37230274,57777282,14435549,17884344,61124348,16648415,0,0,18874352,26627013,31612904,125867024,2118919,99305737,103900614,0,8110505,22981552,91989671,30155323,49969300,536,52,107,153,67,58,151,52,0,0,59,42,132,351,4,207,366,0,16,110,310,62,76,10,서초구,양재1동
2022,3,A,골목상권,2110934,우면주공아파트,CS200003,예술학원,52148027,426,100,0,12,24,20,20,23,0,0,0,0,4,68,28,0,59,41,0,0,25,75,0,0,52148027,0,6303810,12740361,10594645,10659378,11849833,0,0,0,0,2132318,35290317,14725392,0,29124928,20154392,0,0,12263726,37015595,0,0,426,0,38,91,90,77,130,0,0,0,0,26,284,116,0,219,181,0,0,117,283,0,0,4,서초구,양재1동
2022,3,A,골목상권,2110934,우면주공아파트,CS200002,외국어학원,99697821,367,93,7,29,19,11,4,30,5,2,8,20,17,26,24,6,58,42,0,0,2,83,12,3,92790060,6907761,29291508,18893605,10854696,3938599,29811652,5344825,1562936,7502094,20386938,16868041,25769274,23449044,5722430,53258195,39162595,0,0,1823425,76692234,11438609,2466522,343,24,108,75,33,25,102,16,8,16,76,75,101,83,16,216,134,0,0,8,284,49,8,9,서초구,양재1동
2022,3,A,골목상권,2110934,우면주공아파트,CS200001,일반교습학원,162617710,465,100,0,13,11,23,36,18,0,0,0,0,0,19,73,8,33,67,0,0,2,60,39,0,162617710,0,21050299,17541915,37156351,57710582,29158563,0,0,0,0,0,30925748,118290962,13401000,53734413,108883297,0,0,2858683,96707395,63051632,0,465,0,52,52,141,142,78,0,0,0,0,0,104,323,38,116,349,0,0,26,285,154,0,7,서초구,양재1동
2022,3,A,골목상권,2110934,우면주공아파트,CS100010,커피-음료,77854611,6587,94,6,13,18,25,21,17,4,2,0,10,75,12,4,0,53,47,1,12,32,28,20,7,72861866,4992745,10240686,14289990,19506208,16010677,12814305,3449853,1542892,0,7478564,58031258,9092112,3212770,39907,15829558,14286034,183400,3672472,9685885,8515913,5964934,2092988,5936,651,955,1014,1488,1264,1215,415,236,0,1024,4256,939,357,11,1932,1969,26,494,1166,1137,780,304,9,서초구,양재1동
2022,3,A,골목상권,2110934,우면주공아파트,CS100009,호프-간이주점,44595772,1349,89,11,15,23,15,16,20,6,6,15,0,14,0,10,61,79,21,0,11,13,30,42,4,39546346,5049426,6564743,10431246,6742671,7080440,8727246,2556486,2492940,6843366,0,6295896,122203,4252663,27081644,27917512,7227084,0,3744299,4668152,10466928,14789003,1476212,1244,105,224,288,234,254,244,55,50,112,0,598,5,107,527,777,405,0,83,172,509,382,40,3,서초구,양재1동
2022,3,A,골목상권,2110934,우면주공아파트,CS100008,분식전문점,57573074,6767,74,26,11,14,15,18,16,14,13,0,20,47,10,22,1,66,34,1,10,21,25,29,15,42481744,15091330,6198485,8150035,8673088,10260358,9199778,7875633,7215697,0,11596620,26954415,5678589,12599599,743851,33659463,17245804,336296,4887869,10495419,12918892,14492970,7773821,5372,1395,806,1161,1024,1284,1097,832,563,0,1738,2731,742,1447,109,3996,2230,58,678,1057,1398,2033,1001,10,서초구,양재1동
2022,3,A,골목상권,2110934,우면주공아파트,CS100007,치킨전문점,44193374,1844,79,21,10,20,15,23,11,11,10,0,2,26,6,40,27,66,35,0,6,26,30,29,9,35005899,9187475,4410837,8945283,6735135,10145233,4769411,4634747,4552728,96984,790423,11264243,2697743,17622190,11721791,18934148,9993575,118947,1843736,7444588,8761734,8311085,2447633,1553,291,210,318,296,419,310,121,170,5,10,740,138,703,248,937,543,10,111,362,406,407,182,4,서초구,양재1동
2022,3,A,골목상권,2110934,우면주공아파트,CS100002,중식음식점,336865198,8391,80,20,13,12,22,16,17,8,12,0,1,65,6,28,1,67,33,0,8,16,29,29,18,267991614,68873584,42004782,41784684,72552317,53092188,58557643,28209098,40664486,0,2259091,218574660,20249532,93743408,2038507,101088845,48964128,165598,12255012,23557458,43663102,43596037,26815766,6059,2332,1169,1056,1311,1248,1275,1001,1331,0,84,5211,790,2288,18,3912,1766,16,643,973,1578,1595,873,3,서초구,양재1동
2022,3,A,골목상권,2110934,우면주공아파트,CS100001,한식음식점,732190015,20104,89,11,14,21,18,20,17,6,5,0,0,50,4,38,7,69,31,0,7,18,27,26,22,651927055,80262960,103208323,151945734,132136697,143429422,121206879,46686245,33576715,0,2462248,365755810,32535540,277755971,53680446,218783309,97382058,965991,20882950,56601091,84025178,83261801,70428357,16757,3347,3050,3220,3642,3478,3367,1858,1489,0,109,12211,1628,5518,638,9417,4519,85,1404,2533,3655,3178,3086,17,서초구,양재1동
2022,2,A,골목상권,2110934,우면주공아파트,CS300018,의약품,442163154,36706,91,9,22,19,15,17,18,9,0,0,19,29,32,21,0,53,47,0,5,12,19,25,40,402645434,39517720,97437468,84620939,64792813,76236217,79557997,39517720,0,0,83592891,128324969,139273057,90972237,0,229880581,200377328,1548077,19305865,51428473,80749021,107108528,170117944,33219,3487,8588,7269,5546,5679,6137,3487,0,0,7574,10370,10997,7765,0,18712,17788,192,2439,6296,8382,8557,10636,6,서초구,양재1동
2022,2,A,골목상권,2110934,우면주공아파트,CS300011,일반의류,51882399,1156,82,18,3,17,15,6,41,13,6,37,0,13,7,29,14,59,41,0,2,46,23,6,22,42368885,9513514,1404376,8867727,7792020,3091892,21212870,6466924,3046590,19072329,0,6568855,3601544,15187419,7452252,30388025,20758209,0,1083973,23674687,11949601,3008396,11429577,749,407,91,273,91,113,181,226,181,46,0,68,68,634,340,649,484,0,94,299,347,185,209,7,서초구,양재1동
2022,2,A,골목상권,2110934,우면주공아파트,CS300010,반찬가게,18000000,1274,89,11,22,16,10,14,27,10,1,0,4,20,37,39,0,40,60,0,5,13,28,13,41,16100092,1899908,4012064,2917643,1748174,2547180,4875031,1737426,162482,0,794910,3507425,6620483,7077182,0,7206129,10793871,0,854501,2364131,5011742,2318740,7450886,1147,127,288,239,160,216,244,111,16,0,68,246,413,547,0,452,822,0,37,216,371,178,472,7,서초구,양재1동
2022,2,A,골목상권,2110934,우면주공아파트,CS300002,편의점,896067174,124367,69,31,14,14,14,14,15,16,15,7,17,13,14,31,20,68,32,1,12,28,27,19,13,622308098,273759076,122632870,121843886,123738446,120796591,133296305,144086431,129672645,59276569,148855950,114090427,120902421,278109207,174832600,567759373,261746969,5349549,101507037,232309505,225040791,155742959,109556503,89132,35235,17696,17990,18103,17559,17784,18437,16798,8036,21756,19508,17599,34227,23241,79527,39137,1489,18082,31004,32205,20944,14941,5,서초구,양재1동
2022,2,A,골목상권,2110934,우면주공아파트,CS300001,슈퍼마켓,288493788,18878,78,22,18,16,15,19,11,12,10,0,12,17,22,43,6,45,55,0,3,13,18,20,45,224769249,63724539,51487163,44736193,41905093,54414492,32226308,35170597,28553942,0,35632853,48402356,63492732,123363202,17602645,110131442,134023965,251382,8125141,31326799,44604009,49875082,109972996,14178,4700,3344,2781,2772,2926,2355,2384,2316,0,2346,3450,4003,7538,1541,7646,10457,38,892,2868,3605,3518,7181,3,서초구,양재1동
2022,2,A,골목상권,2110934,우면주공아파트,CS200031,세탁소,44353112,2690,72,28,12,12,23,10,15,22,6,1,13,25,25,31,5,51,49,0,6,16,22,32,25,32103988,12249124,5491474,5471090,10298135,4373003,6470286,9804432,2444692,386080,5770936,11059135,11040941,13682000,2414020,22571847,21781265,0,2853538,6860642,9546299,13980301,11112332,1772,918,392,300,398,323,359,599,319,38,299,609,768,778,198,1386,1304,0,360,509,668,723,430,5,서초구,양재1동
